,Name,Note,Price ($),URL
29,GeForce RTX 3070,22464,449.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070&id=4283
30,Radeon RX 6800,22326,449.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800&id=4314
31,RTX 4500 Ada Generation,22293,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+4500+Ada+Generation&id=4958
32,NVIDIA A10,22064,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=NVIDIA+A10&id=4632
33,Radeon 610M Ryzen 9 7845HX,21911,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+610M+Ryzen+9+7845HX&id=4773
34,GeForce RTX 2080 Ti,21835,1399.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+Ti&id=3991
35,RTX A4500,21796,1079.99,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A4500&id=4514
36,Radeon RX 7900M,21573,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900M&id=4946
37,Radeon RX 7700 XT,21397,449.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7700+XT&id=4919
38,RTX A5500,21030,2169.99,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A5500&id=4539
39,Radeon RX 6750 XT,20850,349.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6750+XT&id=4543
40,RTX 3500 Ada Generation Laptop GPU,20847,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+3500+Ada+Generation+Laptop+GPU&id=4800
41,GeForce RTX 3060 Ti,20597,402.07,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3060+Ti&id=4318
42,RTX 4000 SFF Ada Generation,20529,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+4000+SFF+Ada+Generation&id=4801
43,GeForce RTX 3080 Ti Laptop GPU,20219,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+Ti+Laptop+GPU&id=4491
44,Quadro GV100,20021,8999.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+GV100&id=3919
45,Radeon PRO W6800,19978,1849.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W6800&id=4411
46,TITAN RTX,19948,2409.2,https://www.videocardbenchmark.net/gpu.php?gpu=TITAN+RTX&id=4029
47,Radeon RX 6700 XT,19876,339.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6700+XT&id=4369
48,TITAN V,19784,1999.99,https://www.videocardbenchmark.net/gpu.php?gpu=TITAN+V&id=3859
49,GeForce RTX 4060,19615,289.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060&id=4850
50,GeForce RTX 2080 SUPER,19601,684.86,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+SUPER&id=4123
51,GeForce RTX 4070 Laptop GPU,19580,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070+Laptop+GPU&id=4756
52,Quadro RTX 8000,19447,4741.49,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+8000&id=4061
53,TITAN Xp COLLECTORS EDITION,19356,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=TITAN+Xp+COLLECTORS+EDITION&id=3863
54,RTX A4000,19342,749.99,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A4000&id=4394
55,Quadro RTX 6000,18942,6300.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+6000&id=4015
56,GeForce RTX 2080,18793,800.61,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080&id=3989
57,Radeon RX 6700,18732,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6700&id=4564
58,NVIDIA TITAN Xp,18644,1645.0,https://www.videocardbenchmark.net/gpu.php?gpu=NVIDIA+TITAN+Xp&id=3728
59,RTX 3000 Ada Generation Laptop GPU,18636,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+3000+Ada+Generation+Laptop+GPU&id=4930
60,GeForce GTX 1080 Ti,18544,483.82,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1080+Ti&id=3699
61,Radeon RX 6850M XT,18330,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6850M+XT&id=4574
62,NVIDIA A10G,18293,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=NVIDIA+A10G&id=4546
63,GeForce RTX 2070 SUPER,18258,497.95,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2070+SUPER&id=4116
64,GeForce RTX 3070 Ti Laptop GPU,18241,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070+Ti+Laptop+GPU&id=4497
65,GeForce RTX 4060 Laptop GPU,17953,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060+Laptop+GPU&id=4752
66,RTX 5000 Ada Generation,17924,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+5000+Ada+Generation&id=4935
67,A40-48Q,17864,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=A40-48Q&id=4751
68,Radeon PRO W7600,17632,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W7600&id=4889
69,RTX A4500 Laptop GPU,17603,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A4500+Laptop+GPU&id=4565
70,Radeon Pro W5700X,17591,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+W5700X&id=4641
71,RTX A5500 Laptop GPU,17577,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A5500+Laptop+GPU&id=4562
72,Radeon RX 6650 XT,17406,404.24,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6650+XT&id=4541
73,GeForce RTX 3060 12GB,17123,284.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3060+12GB&id=4345
74,TITAN V CEO Edition,16988,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=TITAN+V+CEO+Edition&id=4005
75,Radeon RX 5700 XT,16759,517.94,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5700+XT&id=4111
76,Radeon VII,16727,1899.95,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+VII&id=4050
77,Radeon RX 5700 XT 50th Anniversary,16618,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5700+XT+50th+Anniversary&id=4114
78,GeForce RTX 2060 SUPER,16585,415.98,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2060+SUPER&id=4117
79,GeForce RTX 3080 Laptop GPU,16546,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+Laptop+GPU&id=4332
80,Radeon RX 6600 XT,16455,262.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6600+XT&id=4444
81,Tesla V100-SXM2-16GB,16235,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+V100-SXM2-16GB&id=4105
82,GeForce RTX 2070,16184,519.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2070&id=4001
83,Radeon RX 7600,16159,269.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7600&id=4832
84,Radeon PRO W6600,16075,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W6600&id=4445
85,Quadro RTX 5000,16049,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+5000&id=4040
86,Radeon Pro Vega II Duo,15977,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+Vega+II+Duo&id=4758
87,Miracast display port driver V3,15910,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Miracast+display+port+driver+V3&id=3768
88,GeForce RTX 2060 12GB,15904,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2060+12GB&id=4602
89,RTX A5000 Laptop GPU,15893,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A5000+Laptop+GPU&id=4416
90,Radeon PRO W7500,15831,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W7500&id=4890
91,Radeon Pro Vega II,15668,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+Vega+II&id=4189
92,RTX 2000 Ada Generation Laptop GPU,15614,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+2000+Ada+Generation+Laptop+GPU&id=4785
93,Quadro GP100,15608,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+GP100&id=3721
94,Radeon RX 6800S,15572,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800S&id=4542
95,RTX A4000 Laptop GPU,15531,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A4000+Laptop+GPU&id=4421
96,GeForce RTX 3070 Laptop GPU,15525,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070+Laptop+GPU&id=4331
97,GeForce GTX 1080,15510,442.79,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1080&id=3502
98,GeForce RTX 3060 8GB,15484,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3060+8GB&id=4966
99,Quadro RTX 4000,15483,899.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+4000&id=4053
100,Radeon Pro W5700,15391,649.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+W5700&id=4182
101,Radeon Pro VII,15333,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+VII&id=4306
102,Radeon RX 6600,15128,329.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6600&id=4465
103,GeForce RTX 2080 (Mobile),15107,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+%28Mobile%29&id=4084
104,Radeon RX 7700S,15028,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7700S&id=4887
105,Quadro P6000,14927,3250.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P6000&id=3597
106,Radeon RX 6700S,14909,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6700S&id=4510
107,Radeon RX 6600S,14897,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6600S&id=4755
108,Quadro RTX 5000 (Mobile),14832,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+5000+%28Mobile%29&id=4147
109,GeForce GTX 1070 Ti,14713,569.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1070+Ti&id=3842
110,GeForce RTX 4050 Laptop GPU,14666,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4050+Laptop+GPU&id=4763
111,Radeon Pro Vega 64X,14631,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+Vega+64X&id=4417
112,Radeon RX 5700,14577,309.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5700&id=4107
113,RTX A3000 12GB Laptop GPU,14540,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A3000+12GB+Laptop+GPU&id=4503
114,Radeon RX Vega 64,14473,749.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+Vega+64&id=3808
115,GeForce RTX 2060,14133,434.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2060&id=4037
116,Radeon Pro WX 8200,13932,1599.39,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+8200&id=3976
117,GeForce RTX 2070 Super with Max-Q Design,13929,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2070+Super+with+Max-Q+Design&id=4204
118,RadeonT RX 6850M XT,13848,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RadeonT+RX+6850M+XT&id=4849
119,Radeon RX 7600S,13845,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7600S&id=4835
120,GeForce GTX 980 Ti,13830,778.69,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+980+Ti&id=3218
121,GeForce RTX 2080 Super with Max-Q Design,13809,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+Super+with+Max-Q+Design&id=4202
122,RTX A2000,13784,768.99,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A2000&id=4477
123,Radeon RX 5600 XT,13753,545.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5600+XT&id=4186
124,Radeon RX 6650M,13676,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6650M&id=4557
125,NVIDIA TITAN X,13660,608.1,https://www.videocardbenchmark.net/gpu.php?gpu=NVIDIA+TITAN+X&id=3554
126,RTX A2000 12GB,13645,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A2000+12GB&id=4533
127,Radeon RX 6600M,13604,189.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6600M&id=4449
128,Quadro RTX 5000 with Max-Q Design,13591,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+5000+with+Max-Q+Design&id=4144
129,GeForce GTX 1070,13518,488.09,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1070&id=3521
130,GeForce RTX 3060 Laptop GPU,13414,309.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3060+Laptop+GPU&id=4342
131,Radeon Vega Frontier Edition,13389,1679.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+Frontier+Edition&id=3775
132,Radeon RX Vega 56,13383,752.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+Vega+56&id=3821
133,NVIDIA A40,13371,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=NVIDIA+A40&id=4551
134,Radeon RX 6700M,13283,289.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6700M&id=4458
135,Intel d gfx-driver-ci-master-14429 DCH RI,13174,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+d+gfx-driver-ci-master-14429+DCH+RI&id=4895
136,GeForce RTX 2080 with Max-Q Design,13171,2099.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+with+Max-Q+Design&id=4041
137,Radeon RX 6800M,13156,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800M&id=4415
138,Radeon PRO W6600X,13113,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W6600X&id=4609
139,GeForce GTX TITAN X,13059,1096.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+TITAN+X&id=3162
140,Radeon Pro Vega 64,12984,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+Vega+64&id=3879
141,Tesla V100-PCIE-16GB,12983,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+V100-PCIE-16GB&id=4226
142,GeForce RTX 3050,12962,257.35,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3050&id=4495
143,Radeon Pro WX 9100,12960,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+9100&id=3833
144,GeForce GTX 1660 Ti,12954,619.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1660+Ti&id=4045
145,GeForce GTX 1660 SUPER,12784,227.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1660+SUPER&id=4159
146,Radeon Pro 5700 XT,12708,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+5700+XT&id=4250
147,Quadro RTX 4000 (Mobile),12680,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+4000+%28Mobile%29&id=4148
148,Tesla T10,12650,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+T10&id=4222
149,Quadro P5200 with Max-Q Design,12608,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P5200+with+Max-Q+Design&id=3996
150,Quadro RTX 4000 with Max-Q Design,12570,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+4000+with+Max-Q+Design&id=4161
151,RTX A3000 Laptop GPU,12530,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A3000+Laptop+GPU&id=4414
152,Quadro P5200,12461,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P5200&id=3888
153,GeForce RTX 2070 (Mobile),12354,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2070+%28Mobile%29&id=4083
154,Radeon Pro Vega 56,12354,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+Vega+56&id=3912
155,Quadro P5000,12312,1868.99,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P5000&id=3607
156,Radeon RX 6850M,12274,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6850M&id=4511
157,Radeon Pro V520 MxGPU,12258,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+V520+MxGPU&id=4328
158,Radeon RX 5600 OEM,12229,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5600+OEM&id=4640
159,GeForce RTX 3050 OEM,12146,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3050+OEM&id=4569
160,Quadro M6000 24GB,12056,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M6000+24GB&id=3544
161,GeForce RTX 2070 with Max-Q Design,11889,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2070+with+Max-Q+Design&id=4048
162,Radeon Pro 5700,11844,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+5700&id=4252
163,Intel Arc A580,11710,424.84,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Arc+A580&id=4940
164,GeForce GTX 1660,11705,230.83,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1660&id=4062
165,Quadro M6000,11705,4827.53,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M6000&id=3106
166,Quadro P4000,11654,556.19,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P4000&id=3719
167,GeForce GTX 1080 with Max-Q Design,11577,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1080+with+Max-Q+Design&id=3784
168,Radeon RX 5600,11507,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5600&id=4205
169,Tesla P40,11395,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+P40&id=4548
170,GeForce RTX 2060 (Mobile),11355,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2060+%28Mobile%29&id=4085
171,Radeon Pro Vega 48,11300,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+Vega+48&id=4127
172,Quadro P4200 with Max-Q Design,11163,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P4200+with+Max-Q+Design&id=3999
173,Quadro RTX 3000,11162,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+3000&id=4119
174,GeForce GTX 980,11133,247.35,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+980&id=2953
175,CMP 40HX,11072,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=CMP+40HX&id=4903
176,RTX A1000 Embedded GPU,11047,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A1000+Embedded+GPU&id=4613
177,GRID P40-12Q,11028,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+P40-12Q&id=4642
178,Radeon Pro SSG,10972,2410.15,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+SSG&id=3985
179,RTX A2000 8GB Laptop GPU,10927,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A2000+8GB+Laptop+GPU&id=4553
180,Tesla T4,10762,4420.54,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+T4&id=4211
181,GeForce RTX 3050 6GB Laptop GPU,10712,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3050+6GB+Laptop+GPU&id=4782
182,Tesla M40 24GB,10475,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+M40+24GB&id=4450
183,GeForce GTX 1070 (Mobile),10465,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1070+%28Mobile%29&id=4087
184,Quadro P4200,10445,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P4200&id=3959
185,GeForce GTX 1660 Ti (Mobile),10207,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1660+Ti+%28Mobile%29&id=4091
186,Tesla M40,10183,600.0,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+M40&id=4395
187,GeForce RTX 3050 Ti Laptop GPU,10178,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3050+Ti+Laptop+GPU&id=4393
188,GeForce GTX 1650 SUPER,10123,184.05,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1650+SUPER&id=4167
189,Radeon RX 7600M XT,10100,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7600M+XT&id=4844
190,GeForce GTX 1060,10078,279.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060&id=3548
191,GeForce GTX 1070 with Max-Q Design,10050,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1070+with+Max-Q+Design&id=3779
192,Radeon R9 Fury X,10018,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+Fury+X&id=3634
193,RTX A2000 Laptop GPU,10013,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A2000+Laptop+GPU&id=4438
194,RTX A1000 6GB Laptop GPU,10001,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A1000+6GB+Laptop+GPU&id=4804
195,GRID P40-2B,9842,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+P40-2B&id=3951
196,Intel Arc A770,9806,299.99,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Arc+A770&id=4605
197,GeForce RTX 2060 with Max-Q Design,9787,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2060+with+Max-Q+Design&id=4199
198,GeForce GTX 1060 3GB,9765,269.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+3GB&id=3566
199,Radeon R9 Fury + Fury X,9741,449.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+Fury+%2B+Fury+X&id=3245
200,Radeon RX 6550M,9669,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6550M&id=4941
201,GeForce GTX 970,9647,237.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+970&id=2954
202,Radeon R9 Fury,9605,443.1,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+Fury&id=3256
203,RTX A1000 Laptop GPU,9548,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A1000+Laptop+GPU&id=4558
204,GeForce GTX 780 Ti,9502,339.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+780+Ti&id=2717
205,Radeon RX 6500 XT,9490,169.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6500+XT&id=4488
